,time,y_true,y_pred
5739,2011-05-11 13:22:53,7.0,15.104846
5740,2011-05-11 13:22:56,7.0,12.575681
5741,2011-05-11 13:23:00,7.0,11.259999
5742,2011-05-11 13:23:03,7.0,15.682906
5743,2011-05-11 13:23:06,7.0,11.362364
5744,2011-05-11 13:23:10,7.0,11.269307
5745,2011-05-11 13:23:18,7.0,14.557425
5746,2011-05-11 13:23:22,7.0,15.030597
5747,2011-05-11 13:23:25,7.0,13.718993
5748,2011-05-11 13:23:29,7.0,11.183111
5749,2011-05-11 13:23:32,6.0,13.040138
5750,2011-05-11 13:23:35,6.0,15.167839
5751,2011-05-11 13:23:39,6.0,10.708542
5752,2011-05-11 13:23:42,6.0,14.385234
5753,2011-05-11 13:23:46,7.0,13.62575
5754,2011-05-11 13:23:49,7.0,11.766371
5755,2011-05-11 13:23:53,6.0,14.11646
5756,2011-05-11 13:23:56,7.0,12.112839
5757,2011-05-11 13:24:00,6.0,11.97988
5758,2011-05-11 13:24:03,7.0,14.451642
5759,2011-05-11 13:24:07,7.0,11.9551325
5760,2011-05-11 13:24:10,7.0,11.214448
5761,2011-05-11 13:24:19,7.0,11.280894
5762,2011-05-11 13:24:22,7.0,10.796808
5763,2011-05-11 13:24:26,6.0,11.12352
5764,2011-05-11 13:24:29,7.0,11.230319
5765,2011-05-11 13:24:33,6.0,11.164142
5766,2011-05-11 13:24:36,6.0,10.752692
5767,2011-05-11 13:24:39,6.0,11.259437
5768,2011-05-11 13:24:43,7.0,10.484001
5769,2011-05-11 13:24:46,7.0,11.112807
5770,2011-05-11 13:24:50,6.0,12.00981
5771,2011-05-11 13:24:53,7.0,10.917768
5772,2011-05-11 13:24:57,6.0,11.429503
5773,2011-05-11 13:25:00,7.0,10.571235
5774,2011-05-11 13:25:04,7.0,11.024568
5775,2011-05-11 13:25:07,7.0,11.072394
5776,2011-05-11 13:25:11,7.0,11.036938
5777,2011-05-11 13:25:19,7.0,10.773192
5778,2011-05-11 13:25:23,7.0,11.04003
5779,2011-05-11 13:25:26,6.0,10.775979
5780,2011-05-11 13:25:30,7.0,10.654803
5781,2011-05-11 13:25:33,7.0,10.674689
5782,2011-05-11 13:25:37,7.0,11.161258
5783,2011-05-11 13:25:40,6.0,11.197125
5784,2011-05-11 13:25:43,6.0,10.746234
5785,2011-05-11 13:25:47,6.0,10.92457
5786,2011-05-11 13:25:50,7.0,10.885579
5787,2011-05-11 13:25:54,6.0,10.97261
5788,2011-05-11 13:25:57,7.0,10.991781
5789,2011-05-11 13:26:01,7.0,11.335878
5790,2011-05-11 13:26:04,6.0,10.756092
5791,2011-05-11 13:26:08,7.0,11.168885
5792,2011-05-11 13:26:17,7.0,11.326858
5793,2011-05-11 13:26:20,7.0,10.788971
5794,2011-05-11 13:26:23,7.0,10.866785
5795,2011-05-11 13:26:27,6.0,11.014667
5796,2011-05-11 13:26:30,7.0,10.702088
5797,2011-05-11 13:26:34,7.0,11.052808
5798,2011-05-11 13:26:38,7.0,12.002777
5799,2011-05-11 13:26:41,6.0,10.84204
5800,2011-05-11 13:26:44,7.0,10.877954
5801,2011-05-11 13:26:48,7.0,11.419059
5802,2011-05-11 13:26:51,7.0,10.972196
5803,2011-05-11 13:26:55,7.0,11.218984
5804,2011-05-11 13:26:58,6.0,15.336814
5805,2011-05-11 13:27:02,7.0,15.26378
5806,2011-05-11 13:27:05,7.0,10.840352
5807,2011-05-11 13:27:09,6.0,13.927489
5808,2011-05-11 13:27:17,6.0,15.344682
5809,2011-05-11 13:27:21,7.0,13.846448
5810,2011-05-11 13:27:24,6.0,11.332224
5811,2011-05-11 13:27:28,7.0,10.841139
5812,2011-05-11 13:27:31,7.0,15.344579
5813,2011-05-11 13:27:35,7.0,14.1425295
5814,2011-05-11 13:27:38,7.0,12.09962
5815,2011-05-11 13:27:41,7.0,10.826104
5816,2011-05-11 13:27:45,7.0,13.494634
5817,2011-05-11 13:27:48,6.0,13.397319
5818,2011-05-11 13:27:52,7.0,10.870882
5819,2011-05-11 13:27:55,7.0,13.44899
5820,2011-05-11 13:27:59,7.0,13.764645
5821,2011-05-11 13:28:02,6.0,15.135158
5822,2011-05-11 13:28:06,6.0,13.284903
5823,2011-05-11 13:28:09,6.0,14.122645
5824,2011-05-11 13:28:18,6.0,10.685515
5825,2011-05-11 13:28:22,7.0,11.089713
5826,2011-05-11 13:28:25,6.0,10.614941
5827,2011-05-11 13:28:28,7.0,11.043946
5828,2011-05-11 13:28:32,6.0,11.596938
5829,2011-05-11 13:28:35,7.0,10.709251
5830,2011-05-11 13:28:39,7.0,10.881482
5831,2011-05-11 13:28:42,7.0,10.655068
5832,2011-05-11 13:28:46,7.0,10.910779
5833,2011-05-11 13:28:49,7.0,11.499026
5834,2011-05-11 13:28:53,7.0,11.077961
5835,2011-05-11 13:28:56,7.0,10.624708
5836,2011-05-11 13:28:59,6.0,10.74195
5837,2011-05-11 13:29:03,6.0,10.6113615
5838,2011-05-11 13:29:06,6.0,10.614232
5839,2011-05-11 13:29:10,7.0,11.419059
5840,2011-05-11 13:29:18,6.0,10.698684
5841,2011-05-11 13:29:22,7.0,10.647994
5842,2011-05-11 13:29:26,7.0,10.817796
5843,2011-05-11 13:29:29,6.0,10.82234
5844,2011-05-11 13:29:32,7.0,10.473614
5845,2011-05-11 13:29:36,6.0,10.675134
5846,2011-05-11 13:29:39,7.0,10.698953
5847,2011-05-11 13:29:43,7.0,10.963542
5848,2011-05-11 13:29:46,6.0,10.661431
5849,2011-05-11 13:29:50,7.0,10.980237
5850,2011-05-11 13:29:53,7.0,10.763515
5851,2011-05-11 13:29:57,6.0,11.018382
5852,2011-05-11 13:30:00,7.0,10.456637
5853,2011-05-11 13:30:04,6.0,10.815157
5854,2011-05-11 13:30:07,6.0,10.634652
5855,2011-05-11 13:30:10,7.0,11.33216
5856,2011-05-11 13:30:19,6.0,11.211976
5857,2011-05-11 13:30:22,7.0,10.383395
5858,2011-05-11 13:30:26,7.0,10.560581
5859,2011-05-11 13:30:29,7.0,10.590411
5860,2011-05-11 13:30:33,6.0,10.775004
5861,2011-05-11 13:30:36,7.0,10.266165
5862,2011-05-11 13:30:40,7.0,11.650968
5863,2011-05-11 13:30:43,7.0,10.631333
5864,2011-05-11 13:30:47,6.0,10.62077
5865,2011-05-11 13:30:50,7.0,10.571413
5866,2011-05-11 13:30:53,6.0,14.444096
5867,2011-05-11 13:30:57,7.0,14.67678
5868,2011-05-11 13:31:00,6.0,10.837156
5869,2011-05-11 13:31:04,7.0,11.024152
5870,2011-05-11 13:31:07,7.0,13.314981
5871,2011-05-11 13:31:11,6.0,13.93398
5872,2011-05-11 13:31:19,7.0,11.221252
5873,2011-05-11 13:31:23,7.0,11.7261715
5874,2011-05-11 13:31:26,6.0,13.331321
5875,2011-05-11 13:31:30,7.0,12.76523
5876,2011-05-11 13:31:33,7.0,12.483908
5877,2011-05-11 13:31:37,6.0,13.842793
5878,2011-05-11 13:31:40,7.0,14.357512
5879,2011-05-11 13:31:44,7.0,13.799621
5880,2011-05-11 13:31:47,7.0,10.843778
5881,2011-05-11 13:31:51,7.0,10.869532
5882,2011-05-11 13:31:54,7.0,13.251875
5883,2011-05-11 13:31:58,6.0,15.247231
5884,2011-05-11 13:32:01,7.0,10.896749
5885,2011-05-11 13:32:05,7.0,12.658616
5886,2011-05-11 13:32:08,7.0,15.548097
5887,2011-05-11 13:32:17,6.0,11.157956
5888,2011-05-11 13:32:20,6.0,10.641101
5889,2011-05-11 13:32:24,7.0,10.681402
5890,2011-05-11 13:32:27,7.0,10.991169
5891,2011-05-11 13:32:31,6.0,11.282838
5892,2011-05-11 13:32:34,6.0,11.011167
5893,2011-05-11 13:32:37,7.0,10.571853
5894,2011-05-11 13:32:41,7.0,10.658112
5895,2011-05-11 13:32:44,7.0,10.825991
5896,2011-05-11 13:32:48,7.0,11.416773
5897,2011-05-11 13:32:51,7.0,10.57097
5898,2011-05-11 13:32:55,6.0,10.682292
5899,2011-05-11 13:32:58,6.0,10.698509
5900,2011-05-11 13:33:01,6.0,10.64773
5901,2011-05-11 13:33:05,7.0,10.674689
5902,2011-05-11 13:33:08,7.0,8.409771
5903,2011-05-11 13:33:17,7.0,8.151882
5904,2011-05-11 13:33:21,7.0,8.744729
5905,2011-05-11 13:33:24,7.0,8.273026
5906,2011-05-11 13:33:28,7.0,8.602451
5907,2011-05-11 13:33:31,7.0,8.242543
5908,2011-05-11 13:33:35,6.0,8.4257
5909,2011-05-11 13:33:38,7.0,8.902017
5910,2011-05-11 13:33:42,7.0,8.901976
5911,2011-05-11 13:33:45,7.0,8.318894
5912,2011-05-11 13:33:49,7.0,8.685679
5913,2011-05-11 13:33:52,7.0,8.594458
5914,2011-05-11 13:33:55,6.0,8.418993
5915,2011-05-11 13:33:59,7.0,8.522304
5916,2011-05-11 13:34:02,7.0,8.332505
5917,2011-05-11 13:34:06,6.0,8.645386
5918,2011-05-11 13:34:09,6.0,8.406931
5919,2011-05-11 13:34:18,6.0,8.316245
5920,2011-05-11 13:34:21,6.0,8.404283
5921,2011-05-11 13:34:25,7.0,8.8009405
5922,2011-05-11 13:34:28,7.0,8.31345
5923,2011-05-11 13:34:32,6.0,8.597158
5924,2011-05-11 13:34:35,7.0,8.7768345
5925,2011-05-11 13:34:39,7.0,8.275295
5926,2011-05-11 13:34:42,6.0,8.31818
5927,2011-05-11 13:34:46,7.0,8.725869
5928,2011-05-11 13:34:49,7.0,8.658754
5929,2011-05-11 13:34:53,6.0,9.130281
5930,2011-05-11 13:34:56,7.0,12.255846
5931,2011-05-11 13:35:00,7.0,10.334439
5932,2011-05-11 13:35:03,7.0,8.594454
5933,2011-05-11 13:35:06,7.0,11.251985
5934,2011-05-11 13:35:10,7.0,9.587654
5935,2011-05-11 13:35:18,7.0,9.092673
5936,2011-05-11 13:35:22,7.0,11.941154
5937,2011-05-11 13:35:25,7.0,12.386009
5938,2011-05-11 13:35:28,6.0,8.774076
5939,2011-05-11 13:35:32,7.0,10.857174
5940,2011-05-11 13:35:35,6.0,9.823354
5941,2011-05-11 13:35:39,7.0,8.968702
5942,2011-05-11 13:35:42,6.0,11.426232
5943,2011-05-11 13:35:46,6.0,12.225491
5944,2011-05-11 13:35:49,6.0,8.623853
5945,2011-05-11 13:35:52,6.0,8.923255
5946,2011-05-11 13:35:56,7.0,11.482352
5947,2011-05-11 13:35:59,7.0,8.886822
5948,2011-05-11 13:36:03,7.0,8.980941
5949,2011-05-11 13:36:06,7.0,10.651525
5950,2011-05-11 13:36:10,7.0,11.102107
5951,2011-05-11 13:36:19,6.0,8.589129
5952,2011-05-11 13:36:22,6.0,8.996045
5953,2011-05-11 13:36:26,6.0,8.473552
5954,2011-05-11 13:36:29,6.0,8.892761
5955,2011-05-11 13:36:33,7.0,8.880686
5956,2011-05-11 13:36:36,6.0,8.37336
5957,2011-05-11 13:36:40,6.0,8.77405
5958,2011-05-11 13:36:43,7.0,9.149123
5959,2011-05-11 13:36:47,6.0,8.752671
5960,2011-05-11 13:36:50,6.0,8.634617
5961,2011-05-11 13:36:53,6.0,8.408772
5962,2011-05-11 13:36:57,7.0,8.653327
5963,2011-05-11 13:37:00,7.0,8.511659
5964,2011-05-11 13:37:04,7.0,8.938376
5965,2011-05-11 13:37:07,7.0,8.363333
5966,2011-05-11 13:37:11,7.0,8.926166
5967,2011-05-11 13:37:19,7.0,8.396809
5968,2011-05-11 13:37:23,7.0,8.914013
5969,2011-05-11 13:37:26,6.0,8.594458
5970,2011-05-11 13:37:30,7.0,8.661389
5971,2011-05-11 13:37:33,6.0,9.086566
5972,2011-05-11 13:37:36,7.0,8.404474
5973,2011-05-11 13:37:40,6.0,8.605131
5974,2011-05-11 13:37:43,7.0,8.432506
5975,2011-05-11 13:37:47,7.0,8.538382
5976,2011-05-11 13:37:50,7.0,8.490434
5977,2011-05-11 13:37:54,7.0,8.763364
5978,2011-05-11 13:37:57,6.0,8.586453
5979,2011-05-11 13:38:01,6.0,8.803595
5980,2011-05-11 13:38:04,7.0,8.629212
5981,2011-05-11 13:38:07,7.0,8.55176
5982,2011-05-11 13:38:16,7.0,10.694751
5983,2011-05-11 13:38:20,6.0,10.881374
5984,2011-05-11 13:38:23,6.0,10.533538
5985,2011-05-11 13:38:27,7.0,10.930756
5986,2011-05-11 13:38:30,7.0,10.62157
5987,2011-05-11 13:38:33,7.0,10.711766
5988,2011-05-11 13:38:37,7.0,10.873856
5989,2011-05-11 13:38:40,7.0,10.447009
5990,2011-05-11 13:38:44,7.0,11.019001
5991,2011-05-11 13:38:47,6.0,11.325427
5992,2011-05-11 13:38:51,6.0,14.66397
5993,2011-05-11 13:38:54,6.0,11.112185
5994,2011-05-11 13:38:58,6.0,11.199398
5995,2011-05-11 13:39:01,6.0,12.482915
5996,2011-05-11 13:39:05,7.0,12.936269
5997,2011-05-11 13:39:08,6.0,11.2938
5998,2011-05-11 13:39:17,6.0,11.567414
5999,2011-05-11 13:39:21,7.0,13.834654
6000,2011-05-11 13:39:24,7.0,12.646808
6001,2011-05-11 13:39:27,7.0,11.42608
6002,2011-05-11 13:39:31,7.0,14.273231
6003,2011-05-11 13:39:35,7.0,14.346185
6004,2011-05-11 13:39:38,7.0,14.856479
6005,2011-05-11 13:39:41,7.0,11.537115
6006,2011-05-11 13:39:45,7.0,15.5751295
6007,2011-05-11 13:39:48,7.0,13.021386
6008,2011-05-11 13:39:52,7.0,11.469527
6009,2011-05-11 13:39:55,6.0,15.2595415
6010,2011-05-11 13:39:59,6.0,14.385287
6011,2011-05-11 13:40:02,6.0,11.113217
6012,2011-05-11 13:40:05,6.0,11.1944475
6013,2011-05-11 13:40:09,6.0,14.284664
6014,2011-05-11 13:40:18,6.0,11.188887
6015,2011-05-11 13:40:21,7.0,10.80809
6016,2011-05-11 13:40:25,7.0,11.105387
6017,2011-05-11 13:40:28,6.0,10.960033
6018,2011-05-11 13:40:31,6.0,11.068685
6019,2011-05-11 13:40:35,6.0,11.343186
6020,2011-05-11 13:40:38,6.0,10.867347
6021,2011-05-11 13:40:42,6.0,11.461074
6022,2011-05-11 13:40:45,7.0,11.197748
6023,2011-05-11 13:40:49,7.0,12.421073
6024,2011-05-11 13:40:52,7.0,10.661612
6025,2011-05-11 13:40:56,6.0,11.047858
6026,2011-05-11 13:40:59,7.0,11.130536
6027,2011-05-11 13:41:03,7.0,11.533414
6028,2011-05-11 13:41:06,7.0,10.779912
6029,2011-05-11 13:41:09,7.0,10.661696
6030,2011-05-11 13:41:18,7.0,11.169911
6031,2011-05-11 13:41:22,7.0,11.51067
6032,2011-05-11 13:41:25,7.0,11.392856
6033,2011-05-11 13:41:29,7.0,11.36916
6034,2011-05-11 13:41:32,6.0,11.142286
6035,2011-05-11 13:41:36,7.0,11.361283
6036,2011-05-11 13:41:39,6.0,10.695993
6037,2011-05-11 13:41:42,7.0,11.188886
6038,2011-05-11 13:41:46,7.0,11.547597
6039,2011-05-11 13:41:49,7.0,12.110458
6040,2011-05-11 13:41:53,6.0,11.023945
6041,2011-05-11 13:41:56,7.0,10.678891
6042,2011-05-11 13:42:00,6.0,10.927462
6043,2011-05-11 13:42:03,6.0,10.840689
6044,2011-05-11 13:42:07,7.0,12.075175
6045,2011-05-11 13:42:10,7.0,11.738972
6046,2011-05-11 13:42:19,7.0,11.263429
6047,2011-05-11 13:42:22,7.0,10.738722
6048,2011-05-11 13:42:26,6.0,11.005805
6049,2011-05-11 13:42:29,7.0,10.940448
6050,2011-05-11 13:42:33,7.0,11.003331
6051,2011-05-11 13:42:36,6.0,10.852755
6052,2011-05-11 13:42:40,6.0,11.189497
6053,2011-05-11 13:42:43,7.0,10.745974
6054,2011-05-11 13:42:46,7.0,12.308633
6055,2011-05-11 13:42:50,7.0,16.035383
6056,2011-05-11 13:42:53,6.0,11.217334
6057,2011-05-11 13:42:57,7.0,11.483625
6058,2011-05-11 13:43:00,6.0,15.198805
6059,2011-05-11 13:43:04,6.0,14.4255705
6060,2011-05-11 13:43:07,7.0,11.000032
6061,2011-05-11 13:43:11,6.0,15.394618
6062,2011-05-11 13:43:19,7.0,10.847983
6063,2011-05-11 13:43:23,7.0,11.183935
6064,2011-05-11 13:43:26,6.0,11.858296
6065,2011-05-11 13:43:30,7.0,14.9653015
6066,2011-05-11 13:43:33,6.0,11.36014
6067,2011-05-11 13:43:37,7.0,11.694549
6068,2011-05-11 13:43:40,7.0,13.977204
6069,2011-05-11 13:43:44,7.0,13.148427
6070,2011-05-11 13:43:47,7.0,12.097664
6071,2011-05-11 13:43:50,7.0,15.380596
6072,2011-05-11 13:43:54,7.0,13.0592985
6073,2011-05-11 13:43:57,7.0,11.237737
6074,2011-05-11 13:44:01,7.0,11.846912
6075,2011-05-11 13:44:04,7.0,13.922237
6076,2011-05-11 13:44:08,7.0,13.946296
6077,2011-05-11 13:44:16,7.0,10.8449
6078,2011-05-11 13:44:20,7.0,11.124762
6079,2011-05-11 13:44:23,7.0,10.815049
6080,2011-05-11 13:44:27,7.0,11.06456
6081,2011-05-11 13:44:30,7.0,10.759582
6082,2011-05-11 13:44:34,7.0,11.618375
6083,2011-05-11 13:44:37,6.0,10.931788
6084,2011-05-11 13:44:41,6.0,11.483625
6085,2011-05-11 13:44:44,7.0,11.419634
6086,2011-05-11 13:44:48,7.0,11.13837
6087,2011-05-11 13:44:51,6.0,10.527352
6088,2011-05-11 13:44:55,7.0,11.251554
6089,2011-05-11 13:44:58,7.0,10.746063
6090,2011-05-11 13:45:01,6.0,11.331656
6091,2011-05-11 13:45:05,7.0,11.849444
6092,2011-05-11 13:45:08,7.0,10.948074
6093,2011-05-11 13:45:17,6.0,11.298365
6094,2011-05-11 13:45:21,7.0,11.805446
6095,2011-05-11 13:45:24,7.0,10.767094
6096,2011-05-11 13:45:28,6.0,11.410096
6097,2011-05-11 13:45:31,7.0,11.09858
6098,2011-05-11 13:45:35,7.0,11.266516
6099,2011-05-11 13:45:38,6.0,11.499175
6100,2011-05-11 13:45:42,7.0,12.056348
6101,2011-05-11 13:45:45,7.0,10.950548
6102,2011-05-11 13:45:48,7.0,11.226609
6103,2011-05-11 13:45:52,7.0,11.40673
6104,2011-05-11 13:45:55,7.0,11.473525
6105,2011-05-11 13:45:59,7.0,11.570491
6106,2011-05-11 13:46:02,6.0,11.489459
6107,2011-05-11 13:46:06,7.0,11.375952
6108,2011-05-11 13:46:09,6.0,11.784655
6109,2011-05-11 13:46:18,6.0,11.092189
6110,2011-05-11 13:46:21,6.0,11.327489
6111,2011-05-11 13:46:25,7.0,12.020642
6112,2011-05-11 13:46:28,7.0,11.286267
6113,2011-05-11 13:46:31,7.0,11.074459
6114,2011-05-11 13:46:35,6.0,11.05425
6115,2011-05-11 13:46:38,7.0,11.629054
6116,2011-05-11 13:46:42,7.0,11.794492
6117,2011-05-11 13:46:45,7.0,11.543279
6118,2011-05-11 13:46:49,7.0,16.117676
6119,2011-05-11 13:46:52,7.0,11.426138
6120,2011-05-11 13:46:56,7.0,13.203559
6121,2011-05-11 13:46:59,7.0,15.345794
6122,2011-05-11 13:47:02,7.0,11.394284
6123,2011-05-11 13:47:06,7.0,13.36605
6124,2011-05-11 13:47:09,6.0,15.996872
6125,2011-05-11 13:47:18,7.0,12.382571
6126,2011-05-11 13:47:22,6.0,12.114255
6127,2011-05-11 13:47:25,7.0,13.068735
6128,2011-05-11 13:47:29,7.0,15.905553
6129,2011-05-11 13:47:32,7.0,11.273594
6130,2011-05-11 13:47:35,7.0,12.976672
6131,2011-05-11 13:47:39,7.0,15.952166
6132,2011-05-11 13:47:42,7.0,11.273874
6133,2011-05-11 13:47:46,6.0,12.536896
6134,2011-05-11 13:47:49,7.0,13.898641
6135,2011-05-11 13:47:53,7.0,14.332379
6136,2011-05-11 13:47:56,7.0,13.263423
6137,2011-05-11 13:48:00,7.0,15.426799
6138,2011-05-11 13:48:03,7.0,13.138335
6139,2011-05-11 13:48:07,7.0,13.61241
6140,2011-05-11 13:48:10,7.0,14.969808
6141,2011-05-11 13:48:19,6.0,11.601502
6142,2011-05-11 13:48:22,7.0,11.211148
6143,2011-05-11 13:48:26,7.0,11.200839
6144,2011-05-11 13:48:29,7.0,11.449838
6145,2011-05-11 13:48:33,7.0,12.050162
6146,2011-05-11 13:48:36,7.0,11.570024
6147,2011-05-11 13:48:39,7.0,11.617527
6148,2011-05-11 13:48:43,7.0,11.334223
6149,2011-05-11 13:48:46,7.0,11.287979
6150,2011-05-11 13:48:50,6.0,11.758368
6151,2011-05-11 13:48:53,6.0,10.798385
6152,2011-05-11 13:48:57,7.0,12.118756
6153,2011-05-11 13:49:00,7.0,11.184754
6154,2011-05-11 13:49:04,6.0,11.6459255
6155,2011-05-11 13:49:07,7.0,11.286549
6156,2011-05-11 13:49:10,7.0,10.953024
6157,2011-05-11 13:49:19,6.0,11.19094
6158,2011-05-11 13:49:23,7.0,11.630321
6159,2011-05-11 13:49:26,7.0,11.348035
6160,2011-05-11 13:49:30,7.0,11.202899
6161,2011-05-11 13:49:33,7.0,11.29192
6162,2011-05-11 13:49:37,6.0,10.845687
6163,2011-05-11 13:49:40,7.0,11.8408785
6164,2011-05-11 13:49:44,7.0,12.023598
6165,2011-05-11 13:49:47,7.0,11.000855
6166,2011-05-11 13:49:51,7.0,11.467303
6167,2011-05-11 13:49:54,7.0,10.939205
6168,2011-05-11 13:49:58,6.0,12.718925
6169,2011-05-11 13:50:01,7.0,12.0037775
6170,2011-05-11 13:50:04,7.0,10.798271
6171,2011-05-11 13:50:08,6.0,11.4275675
6172,2011-05-11 13:50:17,7.0,11.746417
6173,2011-05-11 13:50:20,7.0,11.71718
6174,2011-05-11 13:50:24,7.0,11.416829
6175,2011-05-11 13:50:27,6.0,11.117549
6176,2011-05-11 13:50:31,7.0,11.256982
6177,2011-05-11 13:50:34,7.0,11.532022
6178,2011-05-11 13:50:38,7.0,11.397651
6179,2011-05-11 13:50:41,6.0,10.904158
6180,2011-05-11 13:50:45,7.0,12.580745
6181,2011-05-11 13:50:48,7.0,13.4266815
6182,2011-05-11 13:50:52,7.0,11.837922
6183,2011-05-11 13:50:55,7.0,15.380499
6184,2011-05-11 13:50:58,7.0,15.880351
6185,2011-05-11 13:51:02,6.0,15.69686
6186,2011-05-11 13:51:05,6.0,15.592759
6187,2011-05-11 13:51:09,7.0,12.167518
6188,2011-05-11 13:51:18,7.0,13.309789
6189,2011-05-11 13:51:21,6.0,12.706662
6190,2011-05-11 13:51:24,7.0,14.889969
6191,2011-05-11 13:51:28,6.0,14.712487
6192,2011-05-11 13:51:31,7.0,14.472096
6193,2011-05-11 13:51:35,7.0,15.485407
6194,2011-05-11 13:51:38,7.0,14.77252
6195,2011-05-11 13:51:42,7.0,15.193764
6196,2011-05-11 13:51:45,6.0,14.847581
6197,2011-05-11 13:51:49,6.0,11.830192
6198,2011-05-11 13:51:52,6.0,14.389823
6199,2011-05-11 13:51:55,6.0,14.939092
6200,2011-05-11 13:51:59,6.0,13.880356
6201,2011-05-11 13:52:02,6.0,12.788993
6202,2011-05-11 13:52:06,7.0,14.581908
6203,2011-05-11 13:52:09,6.0,13.135501
6204,2011-05-11 13:52:18,7.0,11.871657
6205,2011-05-11 13:52:21,7.0,10.998382
6206,2011-05-11 13:52:25,6.0,11.68612
6207,2011-05-11 13:52:28,7.0,11.882339
6208,2011-05-11 13:52:32,6.0,11.787884
6209,2011-05-11 13:52:35,6.0,11.159606
6210,2011-05-11 13:52:39,7.0,11.974686
6211,2011-05-11 13:52:42,7.0,11.49586
6212,2011-05-11 13:52:46,7.0,11.589276
6213,2011-05-11 13:52:49,7.0,11.361852
6214,2011-05-11 13:52:52,7.0,11.147647
6215,2011-05-11 13:52:56,7.0,10.981685
6216,2011-05-11 13:52:59,7.0,11.379891
6217,2011-05-11 13:53:03,6.0,11.488694
6218,2011-05-11 13:53:06,7.0,10.913851
6219,2011-05-11 13:53:10,7.0,11.372872
6220,2011-05-11 13:53:18,6.0,11.156098
6221,2011-05-11 13:53:22,7.0,11.296712
6222,2011-05-11 13:53:25,7.0,12.021066
6223,2011-05-11 13:53:29,7.0,11.301509
6224,2011-05-11 13:53:32,6.0,11.306593
6225,2011-05-11 13:53:36,6.0,11.492395
6226,2011-05-11 13:53:39,7.0,10.776861
6227,2011-05-11 13:53:43,6.0,11.427855
6228,2011-05-11 13:53:46,6.0,11.029719
6229,2011-05-11 13:53:49,7.0,11.243671
6230,2011-05-11 13:53:53,7.0,11.327715
6231,2011-05-11 13:53:56,6.0,10.753485
6232,2011-05-11 13:54:00,7.0,10.739255
6233,2011-05-11 13:54:03,6.0,10.954055
6234,2011-05-11 13:54:07,7.0,11.233621
6235,2011-05-11 13:54:10,6.0,11.358205
6236,2011-05-11 13:54:19,7.0,11.972573
6237,2011-05-11 13:54:22,6.0,11.044564
6238,2011-05-11 13:54:26,7.0,11.083113
6239,2011-05-11 13:54:29,7.0,11.402731
6240,2011-05-11 13:54:33,6.0,11.429221
6241,2011-05-11 13:54:36,6.0,11.020853
6242,2011-05-11 13:54:40,7.0,11.234239
6243,2011-05-11 13:54:43,7.0,10.962917
6244,2011-05-11 13:54:47,7.0,13.472693
6245,2011-05-11 13:54:50,6.0,11.493548
6246,2011-05-11 13:54:53,6.0,15.362237
6247,2011-05-11 13:54:57,7.0,15.6917715
6248,2011-05-11 13:55:01,6.0,12.131824
6249,2011-05-11 13:55:04,6.0,13.640431
6250,2011-05-11 13:55:07,6.0,13.382328
6251,2011-05-11 13:55:11,7.0,11.090123
6252,2011-05-11 13:55:19,6.0,14.134443
6253,2011-05-11 13:55:23,7.0,14.769104
6254,2011-05-11 13:55:27,6.0,12.953436
6255,2011-05-11 13:55:30,6.0,11.710715
6256,2011-05-11 13:55:33,6.0,14.958245
6257,2011-05-11 13:55:37,7.0,11.657721
6258,2011-05-11 13:55:40,6.0,11.741079
6259,2011-05-11 13:55:44,7.0,14.219962
6260,2011-05-11 13:55:47,7.0,13.187995
6261,2011-05-11 13:55:51,6.0,11.864625
6262,2011-05-11 13:55:54,6.0,14.175553
6263,2011-05-11 13:55:57,7.0,14.508364
6264,2011-05-11 13:56:01,6.0,13.522816
6265,2011-05-11 13:56:04,6.0,11.062293
6266,2011-05-11 13:56:08,7.0,11.486486
6267,2011-05-11 13:56:17,6.0,11.045181
6268,2011-05-11 13:56:20,6.0,11.018382
6269,2011-05-11 13:56:23,6.0,10.801019
6270,2011-05-11 13:56:27,6.0,10.9845705
6271,2011-05-11 13:56:30,7.0,11.659691
6272,2011-05-11 13:56:34,7.0,11.217334
6273,2011-05-11 13:56:37,6.0,11.063531
6274,2011-05-11 13:56:41,7.0,10.931788
6275,2011-05-11 13:56:44,7.0,10.905191
6276,2011-05-11 13:56:48,7.0,11.177335
6277,2011-05-11 13:56:51,7.0,10.750525
6278,2011-05-11 13:56:55,7.0,11.4797535
6279,2011-05-11 13:56:58,6.0,10.6625805
6280,2011-05-11 13:57:01,7.0,11.073428
6281,2011-05-11 13:57:05,6.0,11.187234
6282,2011-05-11 13:57:08,6.0,10.736295
6283,2011-05-11 13:57:17,7.0,10.709955
6284,2011-05-11 13:57:21,6.0,11.007041
6285,2011-05-11 13:57:24,7.0,10.762984
6286,2011-05-11 13:57:28,6.0,10.936328
6287,2011-05-11 13:57:31,7.0,11.126
6288,2011-05-11 13:57:34,6.0,10.827564
6289,2011-05-11 13:57:38,6.0,10.831321
6290,2011-05-11 13:57:41,6.0,10.852867
6291,2011-05-11 13:57:45,6.0,10.896976
6292,2011-05-11 13:57:48,7.0,10.990753
6293,2011-05-11 13:57:52,7.0,11.3635645
6294,2011-05-11 13:57:55,7.0,11.429792
6295,2011-05-11 13:57:58,7.0,10.834409
6296,2011-05-11 13:58:02,7.0,10.921069
